event_id,timestamp,datetime,event_type,patient_id,session_id,sourceID,scan_sequence,body_region,body_from,body_to,duration,cumulative_time
2919,99036.85093930589,2026-02-12T12:30:36.850939,exchange,,119,MRI_FRR_256,,,ABDOMEN,ABDOMEN,7.0,99043.85093930589
2920,99043.85093930589,2026-02-12T12:30:43.850939,exchange,,119,MRI_CCS_11,,,ABDOMEN,ABDOMEN,5.0,99048.85093930589
2921,99048.85093930589,2026-02-12T12:30:48.850939,exchange,,119,MRI_FRR_256,,,ABDOMEN,ABDOMEN,0.0,99048.85093930589
2922,99048.85093930589,2026-02-12T12:30:48.850939,exchange,,119,MRI_FRR_256,,,ABDOMEN,ABDOMEN,7.0,99055.85093930589
2923,99055.85093930589,2026-02-12T12:30:55.850939,exchange,,119,MRI_FRR_256,,,ABDOMEN,ABDOMEN,49.0,99104.85093930589
2924,99104.85093930589,2026-02-12T12:31:44.850939,exchange,,119,MRI_FRR_256,,,ABDOMEN,ABDOMEN,2.0,99106.85093930589
2925,99106.85093930589,2026-02-12T12:31:46.850939,exchange,,119,MRI_FRR_256,,,ABDOMEN,ABDOMEN,2.0,99108.85093930589
2926,99108.85093930589,2026-02-12T12:31:48.850939,exchange,,119,MRI_CCS_11,,,ABDOMEN,ABDOMEN,36.0,99144.85093930589
2927,99144.85093930589,2026-02-12T12:32:24.850939,exchange,,119,MRI_FRR_256,,,ABDOMEN,ABDOMEN,0.0,99144.85093930589
2928,99144.85093930589,2026-02-12T12:32:24.850939,exchange,,119,MRI_FRR_256,,,ABDOMEN,ABDOMEN,2.0,99146.85093930589
2929,99146.85093930589,2026-02-12T12:32:26.850939,exchange,,119,MRI_CCS_11,,,ABDOMEN,ABDOMEN,97.0,99243.85093930589
2930,99243.85093930589,2026-02-12T12:34:03.850939,exchange,,119,MRI_FRR_256,,,ABDOMEN,ABDOMEN,0.0,99243.85093930589
2931,99243.85093930589,2026-02-12T12:34:03.850939,exchange,,119,MRI_FRR_256,,,ABDOMEN,ABDOMEN,2.0,99245.85093930589
2932,99245.85093930589,2026-02-12T12:34:05.850939,exchange,,119,MRI_FRR_256,,,ABDOMEN,ABDOMEN,9.0,99254.85093930589
2933,99254.85093930589,2026-02-12T12:34:14.850939,exchange,,119,MRI_FRR_256,,,ABDOMEN,ABDOMEN,1.0,99255.85093930589
2934,99255.85093930589,2026-02-12T12:34:15.850939,exchange,,119,MRI_FRR_256,,,ABDOMEN,ABDOMEN,2.0,99257.85093930589
2935,99257.85093930589,2026-02-12T12:34:17.850939,exchange,,119,MRI_FRR_256,,,ABDOMEN,ABDOMEN,15.0,99272.85093930589
2936,99272.85093930589,2026-02-12T12:34:32.850939,exchange,,119,MRI_FRR_256,,,ABDOMEN,ABDOMEN,4.0,99276.85093930589
2937,99276.85093930589,2026-02-12T12:34:36.850939,exchange,,119,MRI_CCS_11,,,ABDOMEN,ABDOMEN,8.0,99284.85093930589
2938,99284.85093930589,2026-02-12T12:34:44.850939,exchange,,119,MRI_FRR_256,,,ABDOMEN,ABDOMEN,0.0,99284.85093930589
2939,99284.85093930589,2026-02-12T12:34:44.850939,exchange,,119,MRI_FRR_256,,,ABDOMEN,ABDOMEN,2.0,99286.85093930589
2940,99286.85093930589,2026-02-12T12:34:46.850939,exchange,,119,MRI_FRR_256,,,ABDOMEN,ABDOMEN,1.0,99287.85093930589
2941,99287.85093930589,2026-02-12T12:34:47.850939,exchange,,119,MRI_CCS_11,,,ABDOMEN,ABDOMEN,2.0,99289.85093930589
2942,99289.85093930589,2026-02-12T12:34:49.850939,exchange,,119,MRI_FRR_256,,,ABDOMEN,ABDOMEN,0.0,99289.85093930589
2943,99289.85093930589,2026-02-12T12:34:49.850939,exchange,,119,MRI_FRR_256,,,ABDOMEN,ABDOMEN,2.0,99291.85093930589
2944,99291.85093930589,2026-02-12T12:34:51.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,327.0,99618.85093930589
2945,99618.85093930589,2026-02-12T12:40:18.850939,exchange,,119,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,99618.85093930589
2946,99618.85093930589,2026-02-12T12:40:18.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,25.0,99643.85093930589
2947,99643.85093930589,2026-02-12T12:40:43.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,2.0,99645.85093930589
2948,99645.85093930589,2026-02-12T12:40:45.850939,exchange,,119,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,99645.85093930589
2949,99645.85093930589,2026-02-12T12:40:45.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,1.0,99646.85093930589
2950,99646.85093930589,2026-02-12T12:40:46.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,1.0,99647.85093930589
2951,99647.85093930589,2026-02-12T12:40:47.850939,exchange,,119,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,99647.85093930589
2952,99647.85093930589,2026-02-12T12:40:47.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,1.0,99648.85093930589
2953,99648.85093930589,2026-02-12T12:40:48.850939,exchange,,119,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,99648.85093930589
2954,99648.85093930589,2026-02-12T12:40:48.850939,exchange,,119,MRI_FRR_256,,,ABDOMEN,ABDOMEN,3.0,99651.85093930589
2955,99651.85093930589,2026-02-12T12:40:51.850939,exchange,,119,MRI_FRR_34,,,ABDOMEN,ABDOMEN,0.0,99651.85093930589
2956,99651.85093930589,2026-02-12T12:40:51.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,8.0,99659.85093930589
2957,99659.85093930589,2026-02-12T12:40:59.850939,exchange,,119,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,99659.85093930589
2958,99659.85093930589,2026-02-12T12:40:59.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,9.0,99668.85093930589
2959,99668.85093930589,2026-02-12T12:41:08.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,8.0,99676.85093930589
2960,99676.85093930589,2026-02-12T12:41:16.850939,exchange,,119,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,99676.85093930589
2961,99676.85093930589,2026-02-12T12:41:16.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,17.0,99693.85093930589
2962,99693.85093930589,2026-02-12T12:41:33.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,2.0,99695.85093930589
2963,99695.85093930589,2026-02-12T12:41:35.850939,exchange,,119,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,99695.85093930589
2964,99695.85093930589,2026-02-12T12:41:35.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,11.0,99706.85093930589
2965,99706.85093930589,2026-02-12T12:41:46.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,2.0,99708.85093930589
2966,99708.85093930589,2026-02-12T12:41:48.850939,exchange,,119,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,99708.85093930589
2967,99708.85093930589,2026-02-12T12:41:48.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,7.0,99715.85093930589
2968,99715.85093930589,2026-02-12T12:41:55.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,1.0,99716.85093930589
2969,99716.85093930589,2026-02-12T12:41:56.850939,exchange,,119,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,99716.85093930589
2970,99716.85093930589,2026-02-12T12:41:56.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,22.0,99738.85093930589
2971,99738.85093930589,2026-02-12T12:42:18.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,11.0,99749.85093930589
2972,99749.85093930589,2026-02-12T12:42:29.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,1.0,99750.85093930589
2973,99750.85093930589,2026-02-12T12:42:30.850939,exchange,,119,MRI_FRR_256,,,ABDOMEN,ABDOMEN,0.0,99750.85093930589
2974,99750.85093930589,2026-02-12T12:42:30.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,164.0,99914.85093930589
2975,99914.85093930589,2026-02-12T12:45:14.850939,exchange,,119,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,99914.85093930589
2976,99914.85093930589,2026-02-12T12:45:14.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,26.0,99940.85093930589
2977,99940.85093930589,2026-02-12T12:45:40.850939,exchange,,119,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,99940.85093930589
2978,99940.85093930589,2026-02-12T12:45:40.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,1.0,99941.85093930589
2979,99941.85093930589,2026-02-12T12:45:41.850939,exchange,,119,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,99941.85093930589
2980,99941.85093930589,2026-02-12T12:45:41.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,1.0,99942.85093930589
2981,99942.85093930589,2026-02-12T12:45:42.850939,exchange,,119,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,99942.85093930589
2982,99942.85093930589,2026-02-12T12:45:42.850939,exchange,,119,MRI_FRR_256,,,ABDOMEN,ABDOMEN,3.0,99945.85093930589
2983,99945.85093930589,2026-02-12T12:45:45.850939,exchange,,119,MRI_FRR_34,,,ABDOMEN,ABDOMEN,0.0,99945.85093930589
2984,99945.85093930589,2026-02-12T12:45:45.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,4.0,99949.85093930589
2985,99949.85093930589,2026-02-12T12:45:49.850939,exchange,,119,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,99949.85093930589
2986,99949.85093930589,2026-02-12T12:45:49.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,16.0,99965.85093930589
2987,99965.85093930589,2026-02-12T12:46:05.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,18.0,99983.85093930589
2988,99983.85093930589,2026-02-12T12:46:23.850939,exchange,,119,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,99983.85093930589
2989,99983.85093930589,2026-02-12T12:46:23.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,11.0,99994.85093930589
2990,99994.85093930589,2026-02-12T12:46:34.850939,exchange,,119,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,99994.85093930589
2991,99994.85093930589,2026-02-12T12:46:34.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,7.0,100001.85093930589
2992,100001.85093930589,2026-02-12T12:46:41.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,18.0,100019.85093930589
2993,100019.85093930589,2026-02-12T12:46:59.850939,exchange,,119,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,100019.85093930589
2994,100019.85093930589,2026-02-12T12:46:59.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,14.0,100033.85093930589
2995,100033.85093930589,2026-02-12T12:47:13.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,44.0,100077.85093930589
2996,100077.85093930589,2026-02-12T12:47:57.850939,exchange,,119,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,100077.85093930589
2997,100077.85093930589,2026-02-12T12:47:57.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,11.0,100088.85093930589
2998,100088.85093930589,2026-02-12T12:48:08.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,23.0,100111.85093930589
2999,100111.85093930589,2026-02-12T12:48:31.850939,exchange,,119,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,100111.85093930589
3000,100111.85093930589,2026-02-12T12:48:31.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,11.0,100122.85093930589
3001,100122.85093930589,2026-02-12T12:48:42.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,1.0,100123.85093930589
3002,100123.85093930589,2026-02-12T12:48:43.850939,exchange,,119,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,100123.85093930589
3003,100123.85093930589,2026-02-12T12:48:43.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,7.0,100130.85093930589
3004,100130.85093930589,2026-02-12T12:48:50.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,1.0,100131.85093930589
3005,100131.85093930589,2026-02-12T12:48:51.850939,exchange,,119,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,100131.85093930589
3006,100131.85093930589,2026-02-12T12:48:51.850939,exchange,,119,MRI_FRR_3,,,ABDOMEN,ABDOMEN,101.0,100232.85093930589
3007,100232.85093930589,2026-02-12T12:50:32.850939,exchange,,119,MRI_CCS_11,,,ABDOMEN,ABDOMEN,14.0,100246.85093930589
3008,100246.85093930589,2026-02-12T12:50:46.850939,exchange,,119,MRI_MSR_34,,,ABDOMEN,ABDOMEN,0.0,100246.85093930589
3009,100246.85093930589,2026-02-12T12:50:46.850939,exchange,,119,MRI_FRR_2,,,ABDOMEN,ABDOMEN,67.0,100313.85093930589
3010,100313.85093930589,2026-02-12T12:51:53.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,3.0,100316.85093930589
3011,100316.85093930589,2026-02-12T12:51:56.850939,exchange,,119,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,100316.85093930589
3012,100316.85093930589,2026-02-12T12:51:56.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,56.0,100372.85093930589
3013,100372.85093930589,2026-02-12T12:52:52.850939,exchange,,119,MRI_FRR_264,,,ABDOMEN,ABDOMEN,11.0,100383.85093930589
3014,100383.85093930589,2026-02-12T12:53:03.850939,examination,,119,MRI_EXU_95,MRI_EXU_95,ABDOMEN,,,12.723251342773438,100396.57419064867
3015,100396.57419064867,2026-02-12T12:53:16.574191,examination,,119,MRI_MSR_100,,ABDOMEN,,,293.78448486328125,100690.35867551195
3016,100690.35867551195,2026-02-12T12:58:10.358676,exchange,,120,MRI_MSR_104,,,ABDOMEN,ABDOMEN,0.0,100690.35867551195
3017,100690.35867551195,2026-02-12T12:58:10.358676,exchange,,120,MRI_FRR_264,,,ABDOMEN,ABDOMEN,9.0,100699.35867551195
3018,100699.35867551195,2026-02-12T12:58:19.358676,exchange,,120,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,100699.35867551195
3019,100699.35867551195,2026-02-12T12:58:19.358676,exchange,,120,MRI_FRR_264,,,ABDOMEN,ABDOMEN,2.0,100701.35867551195
3020,100701.35867551195,2026-02-12T12:58:21.358676,exchange,,120,MRI_MSR_100,,,ABDOMEN,ABDOMEN,46.0,100747.35867551195
3021,100747.35867551195,2026-02-12T12:59:07.358676,examination,,120,MRI_EXU_95,MRI_EXU_95,ABDOMEN,,,224.80764770507812,100972.16632321702
3022,100972.16632321702,2026-02-12T13:02:52.166323,examination,,120,MRI_MSR_100,,ABDOMEN,,,264.4353942871094,101236.60171750413
3023,101236.60171750413,2026-02-12T13:07:16.601718,exchange,,121,MRI_MSR_104,,,ABDOMEN,ABDOMEN,0.0,101236.60171750413
3024,101236.60171750413,2026-02-12T13:07:16.601718,exchange,,121,MRI_FRR_257,,,ABDOMEN,ABDOMEN,5.0,101241.60171750413
3025,101241.60171750413,2026-02-12T13:07:21.601718,exchange,,121,MRI_FRR_2,,,ABDOMEN,ABDOMEN,4.0,101245.60171750413
3026,101245.60171750413,2026-02-12T13:07:25.601718,exchange,,121,MRI_FRR_264,,,ABDOMEN,ABDOMEN,5.0,101250.60171750413
3027,101250.60171750413,2026-02-12T13:07:30.601718,exchange,,121,MRI_CCS_11,,,ABDOMEN,ABDOMEN,11.0,101261.60171750413
3028,101261.60171750413,2026-02-12T13:07:41.601718,exchange,,121,MRI_FRR_264,,,ABDOMEN,ABDOMEN,6.0,101267.60171750413
3029,101267.60171750413,2026-02-12T13:07:47.601718,exchange,,121,MRI_FRR_256,,,ABDOMEN,ABDOMEN,0.0,101267.60171750413
3030,101267.60171750413,2026-02-12T13:07:47.601718,exchange,,121,MRI_FRR_257,,,ABDOMEN,ABDOMEN,113.0,101380.60171750413
3031,101380.60171750413,2026-02-12T13:09:40.601718,exchange,,121,MRI_FRR_264,,,ABDOMEN,ABDOMEN,1.0,101381.60171750413
3032,101381.60171750413,2026-02-12T13:09:41.601718,exchange,,121,MRI_CCS_11,,,ABDOMEN,ABDOMEN,12.0,101393.60171750413
3033,101393.60171750413,2026-02-12T13:09:53.601718,exchange,,121,MRI_FRR_264,,,ABDOMEN,ABDOMEN,0.0,101393.60171750413
3034,101393.60171750413,2026-02-12T13:09:53.601718,exchange,,121,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,101393.60171750413
3035,101393.60171750413,2026-02-12T13:09:53.601718,exchange,,121,MRI_FRR_264,,,ABDOMEN,ABDOMEN,1.0,101394.60171750413
3036,101394.60171750413,2026-02-12T13:09:54.601718,exchange,,121,MRI_FRR_257,,,ABDOMEN,ABDOMEN,20.0,101414.60171750413
3037,101414.60171750413,2026-02-12T13:10:14.601718,exchange,,121,MRI_CCS_11,,,ABDOMEN,ABDOMEN,2.0,101416.60171750413
3038,101416.60171750413,2026-02-12T13:10:16.601718,exchange,,121,MRI_FRR_264,,,ABDOMEN,ABDOMEN,3.0,101419.60171750413
3039,101419.60171750413,2026-02-12T13:10:19.601718,exchange,,121,MRI_MSR_34,,,ABDOMEN,ABDOMEN,1.0,101420.60171750413
3040,101420.60171750413,2026-02-12T13:10:20.601718,exchange,,121,MRI_CCS_11,,,ABDOMEN,ABDOMEN,0.0,101420.60171750413
3041,101420.60171750413,2026-02-12T13:10:20.601718,exchange,,121,MRI_FRR_257,,,ABDOMEN,ABDOMEN,1.0,101421.60171750413
3042,101421.60171750413,2026-02-12T13:10:21.601718,exchange,,121,MRI_FRR_264,,,ABDOMEN,ABDOMEN,2.0,101423.60171750413
3043,101423.60171750413,2026-02-12T13:10:23.601718,exchange,,121,MRI_FRR_256,,,ABDOMEN,ABDOMEN,4.0,101427.60171750413
3044,101427.60171750413,2026-02-12T13:10:27.601718,exchange,,121,MRI_FRR_34,,,ABDOMEN,ABDOMEN,0.0,101427.60171750413
3045,101427.60171750413,2026-02-12T13:10:27.601718,exchange,,121,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,101427.60171750413
3046,101427.60171750413,2026-02-12T13:10:27.601718,exchange,,121,MRI_FRR_264,,,ABDOMEN,ABDOMEN,6.0,101433.60171750413
3047,101433.60171750413,2026-02-12T13:10:33.601718,exchange,,121,MRI_FRR_256,,,ABDOMEN,ABDOMEN,2.0,101435.60171750413
3048,101435.60171750413,2026-02-12T13:10:35.601718,exchange,,121,MRI_MPT_1005,,,ABDOMEN,ABDOMEN,0.0,101435.60171750413
3049,101435.60171750413,2026-02-12T13:10:35.601718,exchange,,121,MRI_FRR_256,,,ABDOMEN,ABDOMEN,3.0,101438.60171750413
3050,101438.60171750413,2026-02-12T13:10:38.601718,exchange,,121,MRI_FRR_257,,,ABDOMEN,ABDOMEN,4.0,101442.60171750413
3051,101442.60171750413,2026-02-12T13:10:42.601718,exchange,,121,MRI_FRR_264,,,ABDOMEN,ABDOMEN,2.0,101444.60171750413
3052,101444.60171750413,2026-02-12T13:10:44.601718,exchange,,121,MRI_FRR_3,,,ABDOMEN,ABDOMEN,1.0,101445.60171750413
3053,101445.60171750413,2026-02-12T13:10:45.601718,exchange,,121,MRI_FRR_257,,,ABDOMEN,ABDOMEN,2.0,101447.60171750413
3054,101447.60171750413,2026-02-12T13:10:47.601718,exchange,,121,MRI_FRR_264,,,ABDOMEN,ABDOMEN,19.0,101466.60171750413
3055,101466.60171750413,2026-02-12T13:11:06.601718,exchange,,121,MRI_FRR_257,,,ABDOMEN,ABDOMEN,4.0,101470.60171750413
3056,101470.60171750413,2026-02-12T13:11:10.601718,exchange,,121,MRI_FRR_264,,,ABDOMEN,ABDOMEN,18.0,101488.60171750413
3057,101488.60171750413,2026-02-12T13:11:28.601718,examination,,121,MRI_EXU_95,MRI_EXU_95,ABDOMEN,,,124.15222930908203,101612.75394681322
3058,101612.75394681322,2026-02-12T13:13:32.753947,examination,,121,MRI_MSR_100,,ABDOMEN,,,136.61276245117188,101749.36670926439
3059,101749.36670926439,2026-02-12T13:15:49.366709,exchange,,122,MRI_MSR_104,,,ABDOMEN,ABDOMEN,0.0,101749.36670926439
3060,101749.36670926439,2026-02-12T13:15:49.366709,exchange,,122,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,101749.36670926439
3061,101749.36670926439,2026-02-12T13:15:49.366709,exchange,,122,MRI_FRR_264,,,ABDOMEN,ABDOMEN,4.0,101753.36670926439
3062,101753.36670926439,2026-02-12T13:15:53.366709,exchange,,122,MRI_MSR_100,,,ABDOMEN,ABDOMEN,1.0,101754.36670926439
3063,101754.36670926439,2026-02-12T13:15:54.366709,examination,,122,MRI_EXU_95,MRI_EXU_95,ABDOMEN,,,187.09405517578125,101941.46076444017
3064,101941.46076444017,2026-02-12T13:19:01.460764,examination,,122,MRI_MSR_100,,ABDOMEN,,,388.2646484375,102329.72541287767
3065,102329.72541287767,2026-02-12T13:25:29.725413,exchange,,123,MRI_MSR_104,,,ABDOMEN,ABDOMEN,0.0,102329.72541287767
3066,102329.72541287767,2026-02-12T13:25:29.725413,exchange,,123,MRI_FRR_257,,,ABDOMEN,ABDOMEN,2.0,102331.72541287767
3067,102331.72541287767,2026-02-12T13:25:31.725413,exchange,,123,MRI_MSR_34,,,ABDOMEN,ABDOMEN,3.0,102334.72541287767
3068,102334.72541287767,2026-02-12T13:25:34.725413,exchange,,123,MRI_FRR_256,,,ABDOMEN,ABDOMEN,7.0,102341.72541287767
3069,102341.72541287767,2026-02-12T13:25:41.725413,exchange,,123,MRI_MPT_1005,,,ABDOMEN,ABDOMEN,0.0,102341.72541287767
3070,102341.72541287767,2026-02-12T13:25:41.725413,exchange,,123,MRI_FRR_264,,,ABDOMEN,ABDOMEN,0.0,102341.72541287767
3071,102341.72541287767,2026-02-12T13:25:41.725413,exchange,,123,MRI_FRR_2,,,ABDOMEN,ABDOMEN,15.0,102356.72541287767
3072,102356.72541287767,2026-02-12T13:25:56.725413,exchange,,123,MRI_CCS_11,,,ABDOMEN,ABDOMEN,7.0,102363.72541287767
3073,102363.72541287767,2026-02-12T13:26:03.725413,exchange,,123,MRI_CCS_11,,,ABDOMEN,ABDOMEN,200.0,102563.72541287767
3074,102563.72541287767,2026-02-12T13:29:23.725413,exchange,,123,MRI_CCS_11,,,ABDOMEN,ABDOMEN,2.0,102565.72541287767
3075,102565.72541287767,2026-02-12T13:29:25.725413,exchange,,123,MRI_FRR_257,,,ABDOMEN,ABDOMEN,12.0,102577.72541287767
3076,102577.72541287767,2026-02-12T13:29:37.725413,exchange,,123,MRI_FRR_264,,,ABDOMEN,ABDOMEN,6.0,102583.72541287767
3077,102583.72541287767,2026-02-12T13:29:43.725413,exchange,,123,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,102583.72541287767
3078,102583.72541287767,2026-02-12T13:29:43.725413,exchange,,123,MRI_FRR_264,,,ABDOMEN,ABDOMEN,1.0,102584.72541287767
3079,102584.72541287767,2026-02-12T13:29:44.725413,exchange,,123,MRI_FRR_257,,,ABDOMEN,ABDOMEN,1.0,102585.72541287767
3080,102585.72541287767,2026-02-12T13:29:45.725413,exchange,,123,MRI_FRR_264,,,ABDOMEN,ABDOMEN,2.0,102587.72541287767
3081,102587.72541287767,2026-02-12T13:29:47.725413,exchange,,123,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,102587.72541287767
3082,102587.72541287767,2026-02-12T13:29:47.725413,exchange,,123,MRI_FRR_264,,,ABDOMEN,ABDOMEN,1.0,102588.72541287767
3083,102588.72541287767,2026-02-12T13:29:48.725413,exchange,,123,MRI_FRR_256,,,ABDOMEN,ABDOMEN,1.0,102589.72541287767
3084,102589.72541287767,2026-02-12T13:29:49.725413,exchange,,123,MRI_FRR_34,,,ABDOMEN,ABDOMEN,0.0,102589.72541287767
3085,102589.72541287767,2026-02-12T13:29:49.725413,exchange,,123,MRI_FRR_257,,,ABDOMEN,ABDOMEN,0.0,102589.72541287767
3086,102589.72541287767,2026-02-12T13:29:49.725413,exchange,,123,MRI_FRR_264,,,ABDOMEN,ABDOMEN,5.0,102594.72541287767
3087,102594.72541287767,2026-02-12T13:29:54.725413,exchange,,123,MRI_FRR_3,,,ABDOMEN,ABDOMEN,1.0,102595.72541287767
3088,102595.72541287767,2026-02-12T13:29:55.725413,exchange,,123,MRI_FRR_256,,,ABDOMEN,ABDOMEN,8.0,102603.72541287767
3089,102603.72541287767,2026-02-12T13:30:03.725413,exchange,,123,MRI_MSR_100,,,ABDOMEN,ABDOMEN,16.0,102619.72541287767
3090,102619.72541287767,2026-02-12T13:30:19.725413,examination,,123,MRI_EXU_95,MRI_EXU_95,ABDOMEN,,,128.20736694335938,102747.93277982103
3091,102747.93277982103,2026-02-12T13:32:27.932780,examination,,123,MRI_MSR_100,,ABDOMEN,,,389.14678955078125,103137.07956937181
3092,103137.07956937181,2026-02-12T13:38:57.079569,exchange,,124,MRI_MSR_104,,,ABDOMEN,ABDOMEN,0.0,103137.07956937181
3093,103137.07956937181,2026-02-12T13:38:57.079569,exchange,,124,MRI_FRR_2,,,ABDOMEN,ABDOMEN,60.0,103197.07956937181
3094,103197.07956937181,2026-02-12T13:39:57.079569,exchange,,124,MRI_FRR_257,,,ABDOMEN,ABDOMEN,2.0,103199.07956937181
3095,103199.07956937181,2026-02-12T13:39:59.079569,exchange,,124,MRI_FRR_264,,,ABDOMEN,ABDOMEN,9.0,103208.07956937181
3096,103208.07956937181,2026-02-12T13:40:08.079569,exchange,,124,MRI_CCS_11,,,ABDOMEN,ABDOMEN,34.0,103242.07956937181
3097,103242.07956937181,2026-02-12T13:40:42.079569,exchange,,124,MRI_FRR_264,,,ABDOMEN,ABDOMEN,17.0,103259.07956937181
3098,103259.07956937181,2026-02-12T13:40:59.079569,exchange,,124,MRI_FRR_256,,,ABDOMEN,ABDOMEN,0.0,103259.07956937181
3099,103259.07956937181,2026-02-12T13:40:59.079569,exchange,,124,MRI_FRR_264,,,ABDOMEN,ABDOMEN,191.0,103450.07956937181
3100,103450.07956937181,2026-02-12T13:44:10.079569,exchange,,124,MRI_FRR_257,,,ABDOMEN,ABDOMEN,95.0,103545.07956937181
3101,103545.07956937181,2026-02-12T13:45:45.079569,exchange,,124,MRI_FRR_264,,,ABDOMEN,ABDOMEN,1.0,103546.07956937181
3102,103546.07956937181,2026-02-12T13:45:46.079569,exchange,,124,MRI_FRR_264,,,ABDOMEN,ABDOMEN,11.0,103557.07956937181
3103,103557.07956937181,2026-02-12T13:45:57.079569,exchange,,124,MRI_CCS_11,,,ABDOMEN,ABDOMEN,43.0,103600.07956937181
3104,103600.07956937181,2026-02-12T13:46:40.079569,exchange,,124,MRI_FRR_256,,,ABDOMEN,ABDOMEN,154.0,103754.07956937181
3105,103754.07956937181,2026-02-12T13:49:14.079569,exchange,,124,MRI_FRR_257,,,ABDOMEN,ABDOMEN,2.0,103756.07956937181
3106,103756.07956937181,2026-02-12T13:49:16.079569,exchange,,124,MRI_FRR_264,,,ABDOMEN,ABDOMEN,8.0,103764.07956937181
