event_id,timestamp,datetime,event_type,patient_id,session_id,sourceID,scan_sequence,body_region,body_from,body_to,duration,cumulative_time
2842,72469.54002535576,2026-02-12T05:07:49.540025,exchange,,109,MRI_FRR_256,,,SPINE,SPINE,0.0,72469.54002535576
2843,72469.54002535576,2026-02-12T05:07:49.540025,exchange,,109,MRI_MPT_1005,,,SPINE,SPINE,0.0,72469.54002535576
2844,72469.54002535576,2026-02-12T05:07:49.540025,exchange,,109,MRI_FRR_256,,,SPINE,SPINE,4.0,72473.54002535576
2845,72473.54002535576,2026-02-12T05:07:53.540025,exchange,,109,MRI_MSR_100,,,SPINE,SPINE,12.0,72485.54002535576
2846,72485.54002535576,2026-02-12T05:08:05.540025,examination,,109,MRI_EXU_95,MRI_EXU_95,SPINE,,,193.60203552246094,72679.14206087822
2847,72679.14206087822,2026-02-12T05:11:19.142061,examination,,109,MRI_MSR_100,,SPINE,,,185.79127502441406,72864.93333590264
2848,72864.93333590264,2026-02-12T05:14:24.933336,exchange,,110,MRI_MSR_104,,,SPINE,SPINE,0.0,72864.93333590264
2849,72864.93333590264,2026-02-12T05:14:24.933336,exchange,,110,MRI_FRR_257,,,SPINE,SPINE,9.0,72873.93333590264
2850,72873.93333590264,2026-02-12T05:14:33.933336,exchange,,110,MRI_FRR_264,,,SPINE,SPINE,7.0,72880.93333590264
2851,72880.93333590264,2026-02-12T05:14:40.933336,exchange,,110,MRI_CCS_11,,,SPINE,SPINE,22.0,72902.93333590264
2852,72902.93333590264,2026-02-12T05:15:02.933336,exchange,,110,MRI_FRR_264,,,SPINE,SPINE,47.0,72949.93333590264
2853,72949.93333590264,2026-02-12T05:15:49.933336,exchange,,110,MRI_FRR_256,,,SPINE,SPINE,0.0,72949.93333590264
2854,72949.93333590264,2026-02-12T05:15:49.933336,exchange,,110,MRI_FRR_257,,,SPINE,SPINE,182.0,73131.93333590264
2855,73131.93333590264,2026-02-12T05:18:51.933336,exchange,,110,MRI_FRR_264,,,SPINE,SPINE,1.0,73132.93333590264
2856,73132.93333590264,2026-02-12T05:18:52.933336,exchange,,110,MRI_FRR_264,,,SPINE,SPINE,11.0,73143.93333590264
2857,73143.93333590264,2026-02-12T05:19:03.933336,exchange,,110,MRI_CCS_11,,,SPINE,SPINE,65.0,73208.93333590264
2858,73208.93333590264,2026-02-12T05:20:08.933336,exchange,,110,MRI_FRR_264,,,SPINE,SPINE,131.0,73339.93333590264
2859,73339.93333590264,2026-02-12T05:22:19.933336,exchange,,110,MRI_FRR_256,,,SPINE,SPINE,0.0,73339.93333590264
2860,73339.93333590264,2026-02-12T05:22:19.933336,exchange,,110,MRI_FRR_257,,,SPINE,SPINE,247.0,73586.93333590264
2861,73586.93333590264,2026-02-12T05:26:26.933336,exchange,,110,MRI_FRR_264,,,SPINE,SPINE,1.0,73587.93333590264
2862,73587.93333590264,2026-02-12T05:26:27.933336,exchange,,110,MRI_FRR_264,,,SPINE,SPINE,12.0,73599.93333590264
2863,73599.93333590264,2026-02-12T05:26:39.933336,exchange,,110,MRI_CCS_11,,,SPINE,SPINE,43.0,73642.93333590264
2864,73642.93333590264,2026-02-12T05:27:22.933336,exchange,,110,MRI_FRR_256,,,SPINE,SPINE,0.0,73642.93333590264
2865,73642.93333590264,2026-02-12T05:27:22.933336,exchange,,110,MRI_FRR_257,,,SPINE,SPINE,2.0,73644.93333590264
2866,73644.93333590264,2026-02-12T05:27:24.933336,exchange,,110,MRI_FRR_264,,,SPINE,SPINE,3.0,73647.93333590264
2867,73647.93333590264,2026-02-12T05:27:27.933336,exchange,,110,MRI_FRR_257,,,SPINE,SPINE,1.0,73648.93333590264
2868,73648.93333590264,2026-02-12T05:27:28.933336,exchange,,110,MRI_FRR_264,,,SPINE,SPINE,1.0,73649.93333590264
2869,73649.93333590264,2026-02-12T05:27:29.933336,exchange,,110,MRI_FRR_256,,,SPINE,SPINE,2.0,73651.93333590264
2870,73651.93333590264,2026-02-12T05:27:31.933336,exchange,,110,MRI_FRR_34,,,SPINE,SPINE,0.0,73651.93333590264
2871,73651.93333590264,2026-02-12T05:27:31.933336,exchange,,110,MRI_FRR_257,,,SPINE,SPINE,0.0,73651.93333590264
2872,73651.93333590264,2026-02-12T05:27:31.933336,exchange,,110,MRI_FRR_264,,,SPINE,SPINE,5.0,73656.93333590264
2873,73656.93333590264,2026-02-12T05:27:36.933336,exchange,,110,MRI_MSR_34,,,SPINE,SPINE,48.0,73704.93333590264
2874,73704.93333590264,2026-02-12T05:28:24.933336,exchange,,110,MRI_FRR_256,,,SPINE,SPINE,1.0,73705.93333590264
2875,73705.93333590264,2026-02-12T05:28:25.933336,exchange,,110,MRI_MPT_1005,,,SPINE,SPINE,0.0,73705.93333590264
2876,73705.93333590264,2026-02-12T05:28:25.933336,exchange,,110,MRI_FRR_256,,,SPINE,SPINE,15.0,73720.93333590264
2877,73720.93333590264,2026-02-12T05:28:40.933336,exchange,,110,MRI_FRR_2,,,SPINE,SPINE,2.0,73722.93333590264
2878,73722.93333590264,2026-02-12T05:28:42.933336,exchange,,110,MRI_FRR_2,,,SPINE,SPINE,1.0,73723.93333590264
2879,73723.93333590264,2026-02-12T05:28:43.933336,exchange,,110,MRI_FRR_2,,,SPINE,SPINE,1.0,73724.93333590264
2880,73724.93333590264,2026-02-12T05:28:44.933336,exchange,,110,MRI_FRR_2,,,SPINE,SPINE,1.0,73725.93333590264
2881,73725.93333590264,2026-02-12T05:28:45.933336,exchange,,110,MRI_FRR_2,,,SPINE,SPINE,2.0,73727.93333590264
2882,73727.93333590264,2026-02-12T05:28:47.933336,examination,,110,MRI_EXU_95,MRI_EXU_95,SPINE,,,64.55014038085938,73792.4834762835
2883,73792.4834762835,2026-02-12T05:29:52.483476,examination,,110,MRI_MSR_100,,SPINE,,,368.9015808105469,74161.38505709404
2884,74161.38505709404,2026-02-12T05:36:01.385057,exchange,,111,MRI_MSR_104,,,SPINE,SPINE,0.0,74161.38505709404
2885,74161.38505709404,2026-02-12T05:36:01.385057,exchange,,111,MRI_FRR_257,,,SPINE,SPINE,31.0,74192.38505709404
2886,74192.38505709404,2026-02-12T05:36:32.385057,exchange,,111,MRI_FRR_2,,,SPINE,SPINE,4.0,74196.38505709404
2887,74196.38505709404,2026-02-12T05:36:36.385057,exchange,,111,MRI_FRR_264,,,SPINE,SPINE,8.0,74204.38505709404
2888,74204.38505709404,2026-02-12T05:36:44.385057,exchange,,111,MRI_FRR_264,,,SPINE,SPINE,8.0,74212.38505709404
2889,74212.38505709404,2026-02-12T05:36:52.385057,exchange,,111,MRI_FRR_256,,,SPINE,SPINE,0.0,74212.38505709404
2890,74212.38505709404,2026-02-12T05:36:52.385057,exchange,,111,MRI_FRR_257,,,SPINE,SPINE,30.0,74242.38505709404
2891,74242.38505709404,2026-02-12T05:37:22.385057,exchange,,111,MRI_FRR_264,,,SPINE,SPINE,1.0,74243.38505709404
2892,74243.38505709404,2026-02-12T05:37:23.385057,exchange,,111,MRI_FRR_264,,,SPINE,SPINE,9.0,74252.38505709404
2893,74252.38505709404,2026-02-12T05:37:32.385057,exchange,,111,MRI_FRR_257,,,SPINE,SPINE,0.0,74252.38505709404
2894,74252.38505709404,2026-02-12T05:37:32.385057,exchange,,111,MRI_CCS_11,,,SPINE,SPINE,5.0,74257.38505709404
2895,74257.38505709404,2026-02-12T05:37:37.385057,exchange,,111,MRI_FRR_257,,,SPINE,SPINE,29.0,74286.38505709404
2896,74286.38505709404,2026-02-12T05:38:06.385057,exchange,,111,MRI_FRR_264,,,SPINE,SPINE,3.0,74289.38505709404
2897,74289.38505709404,2026-02-12T05:38:09.385057,exchange,,111,MRI_FRR_257,,,SPINE,SPINE,1.0,74290.38505709404
2898,74290.38505709404,2026-02-12T05:38:10.385057,exchange,,111,MRI_FRR_264,,,SPINE,SPINE,5.0,74295.38505709404
2899,74295.38505709404,2026-02-12T05:38:15.385057,exchange,,111,MRI_FRR_256,,,SPINE,SPINE,15.0,74310.38505709404
2900,74310.38505709404,2026-02-12T05:38:30.385057,exchange,,111,MRI_FRR_34,,,SPINE,SPINE,0.0,74310.38505709404
2901,74310.38505709404,2026-02-12T05:38:30.385057,exchange,,111,MRI_FRR_257,,,SPINE,SPINE,0.0,74310.38505709404
2902,74310.38505709404,2026-02-12T05:38:30.385057,exchange,,111,MRI_FRR_264,,,SPINE,SPINE,6.0,74316.38505709404
2903,74316.38505709404,2026-02-12T05:38:36.385057,exchange,,111,MRI_FRR_3,,,SPINE,SPINE,1.0,74317.38505709404
2904,74317.38505709404,2026-02-12T05:38:37.385057,exchange,,111,MRI_FRR_2,,,SPINE,SPINE,20.0,74337.38505709404
2905,74337.38505709404,2026-02-12T05:38:57.385057,exchange,,111,MRI_FRR_257,,,SPINE,SPINE,2.0,74339.38505709404
2906,74339.38505709404,2026-02-12T05:38:59.385057,exchange,,111,MRI_FRR_264,,,SPINE,SPINE,6.0,74345.38505709404
2907,74345.38505709404,2026-02-12T05:39:05.385057,exchange,,111,MRI_FRR_257,,,SPINE,SPINE,11.0,74356.38505709404
2908,74356.38505709404,2026-02-12T05:39:16.385057,exchange,,111,MRI_FRR_264,,,SPINE,SPINE,2.0,74358.38505709404
2909,74358.38505709404,2026-02-12T05:39:18.385057,exchange,,111,MRI_FRR_257,,,SPINE,SPINE,1.0,74359.38505709404
2910,74359.38505709404,2026-02-12T05:39:19.385057,exchange,,111,MRI_FRR_264,,,SPINE,SPINE,3.0,74362.38505709404
2911,74362.38505709404,2026-02-12T05:39:22.385057,exchange,,111,MRI_FRR_256,,,SPINE,SPINE,1.0,74363.38505709404
2912,74363.38505709404,2026-02-12T05:39:23.385057,exchange,,111,MRI_FRR_34,,,SPINE,SPINE,0.0,74363.38505709404
2913,74363.38505709404,2026-02-12T05:39:23.385057,exchange,,111,MRI_FRR_257,,,SPINE,SPINE,0.0,74363.38505709404
2914,74363.38505709404,2026-02-12T05:39:23.385057,exchange,,111,MRI_FRR_3,,,SPINE,SPINE,4.0,74367.38505709404
2915,74367.38505709404,2026-02-12T05:39:27.385057,exchange,,111,MRI_FRR_264,,,SPINE,SPINE,1.0,74368.38505709404
2916,74368.38505709404,2026-02-12T05:39:28.385057,exchange,,111,MRI_MSR_34,,,SPINE,SPINE,37.0,74405.38505709404
2917,74405.38505709404,2026-02-12T05:40:05.385057,exchange,,111,MRI_FRR_256,,,SPINE,SPINE,1.0,74406.38505709404
2918,74406.38505709404,2026-02-12T05:40:06.385057,exchange,,111,MRI_MPT_1005,,,SPINE,SPINE,0.0,74406.38505709404
2919,74406.38505709404,2026-02-12T05:40:06.385057,exchange,,111,MRI_FRR_256,,,SPINE,SPINE,4.0,74410.38505709404
2920,74410.38505709404,2026-02-12T05:40:10.385057,exchange,,111,MRI_MSR_100,,,SPINE,SPINE,19.0,74429.38505709404
2921,74429.38505709404,2026-02-12T05:40:29.385057,examination,,111,MRI_EXU_95,MRI_EXU_95,SPINE,,,305.8011474609375,74735.18620455498
2922,74735.18620455498,2026-02-12T05:45:35.186205,examination,,111,MRI_MSR_100,,SPINE,,,418.89666748046875,75154.08287203545
2923,75154.15723993117,2026-02-12T05:52:34.157240,exchange,,112,MRI_MSR_104,,,SPINE,SPINE,0.0,75154.15723993117
2924,75154.15723993117,2026-02-12T05:52:34.157240,exchange,,112,MRI_FRR_257,,,SPINE,SPINE,38.0,75192.15723993117
2925,75192.15723993117,2026-02-12T05:53:12.157240,exchange,,112,MRI_MSR_34,,,SPINE,SPINE,1.0,75193.15723993117
2926,75193.15723993117,2026-02-12T05:53:13.157240,exchange,,112,MRI_FRR_256,,,SPINE,SPINE,0.0,75193.15723993117
2927,75193.15723993117,2026-02-12T05:53:13.157240,exchange,,112,MRI_FRR_264,,,SPINE,SPINE,6.0,75199.15723993117
2928,75199.15723993117,2026-02-12T05:53:19.157240,exchange,,112,MRI_FRR_256,,,SPINE,SPINE,20.0,75219.15723993117
2929,75219.15723993117,2026-02-12T05:53:39.157240,exchange,,112,MRI_MPT_1005,,,SPINE,SPINE,0.0,75219.15723993117
2930,75219.15723993117,2026-02-12T05:53:39.157240,exchange,,112,MRI_FRR_3,,,SPINE,SPINE,10.0,75229.15723993117
2931,75229.15723993117,2026-02-12T05:53:49.157240,exchange,,112,MRI_CCS_11,,,SPINE,SPINE,4.0,75233.15723993117
2932,75233.15723993117,2026-02-12T05:53:53.157240,exchange,,112,MRI_CCS_11,,,SPINE,SPINE,11.0,75244.15723993117
2933,75244.15723993117,2026-02-12T05:54:04.157240,exchange,,112,MRI_FRR_256,,,SPINE,SPINE,386.0,75630.15723993117
2934,75630.15723993117,2026-02-12T06:00:30.157240,exchange,,112,MRI_FRR_257,,,SPINE,SPINE,2.0,75632.15723993117
2935,75632.15723993117,2026-02-12T06:00:32.157240,exchange,,112,MRI_FRR_2,,,SPINE,SPINE,9.0,75641.15723993117
2936,75641.15723993117,2026-02-12T06:00:41.157240,exchange,,112,MRI_FRR_264,,,SPINE,SPINE,0.0,75641.15723993117
2937,75641.15723993117,2026-02-12T06:00:41.157240,exchange,,112,MRI_FRR_256,,,SPINE,SPINE,33.0,75674.15723993117
2938,75674.15723993117,2026-02-12T06:01:14.157240,exchange,,112,MRI_FRR_257,,,SPINE,SPINE,0.0,75674.15723993117
2939,75674.15723993117,2026-02-12T06:01:14.157240,exchange,,112,MRI_FRR_2,,,SPINE,SPINE,2.0,75676.15723993117
2940,75676.15723993117,2026-02-12T06:01:16.157240,exchange,,112,MRI_FRR_264,,,SPINE,SPINE,0.0,75676.15723993117
2941,75676.15723993117,2026-02-12T06:01:16.157240,exchange,,112,MRI_FRR_2,,,SPINE,SPINE,1.0,75677.15723993117
2942,75677.15723993117,2026-02-12T06:01:17.157240,exchange,,112,MRI_FRR_2,,,SPINE,SPINE,2.0,75679.15723993117
2943,75679.15723993117,2026-02-12T06:01:19.157240,exchange,,112,MRI_FRR_2,,,SPINE,SPINE,2.0,75681.15723993117
2944,75681.15723993117,2026-02-12T06:01:21.157240,exchange,,112,MRI_FRR_2,,,SPINE,SPINE,1.0,75682.15723993117
2945,75682.15723993117,2026-02-12T06:01:22.157240,exchange,,112,MRI_FRR_2,,,SPINE,SPINE,5.0,75687.15723993117
2946,75687.15723993117,2026-02-12T06:01:27.157240,examination,,112,MRI_EXU_95,MRI_EXU_95,SPINE,,,0.0,75687.15723993117
2947,75687.15723993117,2026-02-12T06:01:27.157240,examination,,112,MRI_MSR_100,,SPINE,,,226.18307495117188,75913.34031488234
2948,75913.35819998989,2026-02-12T06:05:13.358200,exchange,,113,MRI_MSR_104,,,SPINE,SPINE,0.0,75913.35819998989
2949,75913.35819998989,2026-02-12T06:05:13.358200,exchange,,113,MRI_FRR_264,,,SPINE,SPINE,2.0,75915.35819998989
2950,75915.35819998989,2026-02-12T06:05:15.358200,exchange,,113,MRI_FRR_264,,,SPINE,SPINE,1.0,75916.35819998989
2951,75916.35819998989,2026-02-12T06:05:16.358200,exchange,,113,MRI_CCS_11,,,SPINE,SPINE,5.0,75921.35819998989
2952,75921.35819998989,2026-02-12T06:05:21.358200,exchange,,113,MRI_FRR_264,,,SPINE,SPINE,3.0,75924.35819998989
2953,75924.35819998989,2026-02-12T06:05:24.358200,exchange,,113,MRI_FRR_256,,,SPINE,SPINE,0.0,75924.35819998989
2954,75924.35819998989,2026-02-12T06:05:24.358200,exchange,,113,MRI_CCS_11,,,SPINE,SPINE,38.0,75962.35819998989
2955,75962.35819998989,2026-02-12T06:06:02.358200,exchange,,113,MRI_CCS_11,,,SPINE,SPINE,1.0,75963.35819998989
2956,75963.35819998989,2026-02-12T06:06:03.358200,exchange,,113,MRI_FRR_257,,,SPINE,SPINE,1.0,75964.35819998989
2957,75964.35819998989,2026-02-12T06:06:04.358200,exchange,,113,MRI_FRR_264,,,SPINE,SPINE,1.0,75965.35819998989
2958,75965.35819998989,2026-02-12T06:06:05.358200,exchange,,113,MRI_FRR_264,,,SPINE,SPINE,8.0,75973.35819998989
2959,75973.35819998989,2026-02-12T06:06:13.358200,exchange,,113,MRI_FRR_264,,,SPINE,SPINE,6.0,75979.35819998989
2960,75979.35819998989,2026-02-12T06:06:19.358200,exchange,,113,MRI_FRR_264,,,SPINE,SPINE,1.0,75980.35819998989
2961,75980.35819998989,2026-02-12T06:06:20.358200,exchange,,113,MRI_FRR_257,,,SPINE,SPINE,1.0,75981.35819998989
2962,75981.35819998989,2026-02-12T06:06:21.358200,exchange,,113,MRI_FRR_264,,,SPINE,SPINE,5.0,75986.35819998989
2963,75986.35819998989,2026-02-12T06:06:26.358200,exchange,,113,MRI_FRR_256,,,SPINE,SPINE,0.0,75986.35819998989
2964,75986.35819998989,2026-02-12T06:06:26.358200,exchange,,113,MRI_FRR_34,,,SPINE,SPINE,0.0,75986.35819998989
2965,75986.35819998989,2026-02-12T06:06:26.358200,exchange,,113,MRI_FRR_257,,,SPINE,SPINE,0.0,75986.35819998989
2966,75986.35819998989,2026-02-12T06:06:26.358200,exchange,,113,MRI_MSR_34,,,SPINE,SPINE,4.0,75990.35819998989
2967,75990.35819998989,2026-02-12T06:06:30.358200,exchange,,113,MRI_FRR_264,,,SPINE,SPINE,2.0,75992.35819998989
2968,75992.35819998989,2026-02-12T06:06:32.358200,exchange,,113,MRI_FRR_256,,,SPINE,SPINE,2.0,75994.35819998989
2969,75994.35819998989,2026-02-12T06:06:34.358200,exchange,,113,MRI_MPT_1005,,,SPINE,SPINE,0.0,75994.35819998989
2970,75994.35819998989,2026-02-12T06:06:34.358200,exchange,,113,MRI_FRR_256,,,SPINE,SPINE,2.0,75996.35819998989
2971,75996.35819998989,2026-02-12T06:06:36.358200,exchange,,113,MRI_FRR_3,,,SPINE,SPINE,0.0,75996.35819998989
2972,75996.35819998989,2026-02-12T06:06:36.358200,exchange,,113,MRI_MSR_100,,,SPINE,SPINE,16.0,76012.35819998989
2973,76012.35819998989,2026-02-12T06:06:52.358200,examination,,113,MRI_EXU_95,MRI_EXU_95,SPINE,,,212.43209838867188,76224.79029837856
2974,76224.79029837856,2026-02-12T06:10:24.790298,examination,,113,MRI_MSR_100,,SPINE,,,90.16278839111328,76314.95308676967
2975,76315.08921833942,2026-02-12T06:11:55.089218,exchange,,114,MRI_MSR_104,,,SPINE,SPINE,0.0,76315.08921833942
2976,76315.08921833942,2026-02-12T06:11:55.089218,exchange,,114,MRI_FRR_264,,,SPINE,SPINE,3.0,76318.08921833942
2977,76318.08921833942,2026-02-12T06:11:58.089218,exchange,,114,MRI_FRR_257,,,SPINE,SPINE,0.0,76318.08921833942
2978,76318.08921833942,2026-02-12T06:11:58.089218,exchange,,114,MRI_MSR_34,,,SPINE,SPINE,3.0,76321.08921833942
2979,76321.08921833942,2026-02-12T06:12:01.089218,exchange,,114,MRI_FRR_256,,,SPINE,SPINE,1.0,76322.08921833942
2980,76322.08921833942,2026-02-12T06:12:02.089218,exchange,,114,MRI_MPT_1005,,,SPINE,SPINE,0.0,76322.08921833942
2981,76322.08921833942,2026-02-12T06:12:02.089218,exchange,,114,MRI_FRR_2,,,SPINE,SPINE,1.0,76323.08921833942
2982,76323.08921833942,2026-02-12T06:12:03.089218,exchange,,114,MRI_FRR_264,,,SPINE,SPINE,0.0,76323.08921833942
2983,76323.08921833942,2026-02-12T06:12:03.089218,exchange,,114,MRI_FRR_264,,,SPINE,SPINE,2.0,76325.08921833942
2984,76325.08921833942,2026-02-12T06:12:05.089218,exchange,,114,MRI_FRR_256,,,SPINE,SPINE,1.0,76326.08921833942
2985,76326.08921833942,2026-02-12T06:12:06.089218,exchange,,114,MRI_FRR_264,,,SPINE,SPINE,5.0,76331.08921833942
2986,76331.08921833942,2026-02-12T06:12:11.089218,exchange,,114,MRI_FRR_264,,,SPINE,SPINE,1.0,76332.08921833942
2987,76332.08921833942,2026-02-12T06:12:12.089218,exchange,,114,MRI_FRR_264,,,SPINE,SPINE,7.0,76339.08921833942
2988,76339.08921833942,2026-02-12T06:12:19.089218,exchange,,114,MRI_FRR_256,,,SPINE,SPINE,0.0,76339.08921833942
2989,76339.08921833942,2026-02-12T06:12:19.089218,exchange,,114,MRI_FRR_264,,,SPINE,SPINE,46.0,76385.08921833942
2990,76385.08921833942,2026-02-12T06:13:05.089218,exchange,,114,MRI_FRR_264,,,SPINE,SPINE,1.0,76386.08921833942
2991,76386.08921833942,2026-02-12T06:13:06.089218,exchange,,114,MRI_CCS_11,,,SPINE,SPINE,9.0,76395.08921833942
2992,76395.08921833942,2026-02-12T06:13:15.089218,exchange,,114,MRI_FRR_264,,,SPINE,SPINE,0.0,76395.08921833942
2993,76395.08921833942,2026-02-12T06:13:15.089218,exchange,,114,MRI_FRR_257,,,SPINE,SPINE,0.0,76395.08921833942
2994,76395.08921833942,2026-02-12T06:13:15.089218,exchange,,114,MRI_FRR_256,,,SPINE,SPINE,0.0,76395.08921833942
2995,76395.08921833942,2026-02-12T06:13:15.089218,exchange,,114,MRI_FRR_264,,,SPINE,SPINE,4.0,76399.08921833942
2996,76399.08921833942,2026-02-12T06:13:19.089218,exchange,,114,MRI_FRR_264,,,SPINE,SPINE,1.0,76400.08921833942
2997,76400.08921833942,2026-02-12T06:13:20.089218,exchange,,114,MRI_FRR_257,,,SPINE,SPINE,0.0,76400.08921833942
2998,76400.08921833942,2026-02-12T06:13:20.089218,exchange,,114,MRI_FRR_264,,,SPINE,SPINE,1.0,76401.08921833942
2999,76401.08921833942,2026-02-12T06:13:21.089218,exchange,,114,MRI_FRR_256,,,SPINE,SPINE,1.0,76402.08921833942
3000,76402.08921833942,2026-02-12T06:13:22.089218,exchange,,114,MRI_FRR_34,,,SPINE,SPINE,0.0,76402.08921833942
3001,76402.08921833942,2026-02-12T06:13:22.089218,exchange,,114,MRI_FRR_264,,,SPINE,SPINE,0.0,76402.08921833942
3002,76402.08921833942,2026-02-12T06:13:22.089218,exchange,,114,MRI_FRR_257,,,SPINE,SPINE,0.0,76402.08921833942
3003,76402.08921833942,2026-02-12T06:13:22.089218,exchange,,114,MRI_FRR_264,,,SPINE,SPINE,5.0,76407.08921833942
3004,76407.08921833942,2026-02-12T06:13:27.089218,exchange,,114,MRI_FRR_3,,,SPINE,SPINE,7.0,76414.08921833942
3005,76414.08921833942,2026-02-12T06:13:34.089218,exchange,,114,MRI_FRR_256,,,SPINE,SPINE,2.0,76416.08921833942
3006,76416.08921833942,2026-02-12T06:13:36.089218,exchange,,114,MRI_MSR_100,,,SPINE,SPINE,11.0,76427.08921833942
3007,76427.08921833942,2026-02-12T06:13:47.089218,examination,,114,MRI_EXU_95,MRI_EXU_95,SPINE,,,183.3733673095703,76610.46258564899
3008,76610.46258564899,2026-02-12T06:16:50.462586,examination,,114,MRI_MSR_100,,SPINE,,,334.6025695800781,76945.06515522907
3009,76945.06515522907,2026-02-12T06:22:25.065155,exchange,,115,MRI_MSR_104,,,SPINE,SPINE,0.0,76945.06515522907
3010,76945.06515522907,2026-02-12T06:22:25.065155,exchange,,115,MRI_MSR_34,,,SPINE,SPINE,15.0,76960.06515522907
3011,76960.06515522907,2026-02-12T06:22:40.065155,exchange,,115,MRI_FRR_257,,,SPINE,SPINE,0.0,76960.06515522907
3012,76960.06515522907,2026-02-12T06:22:40.065155,exchange,,115,MRI_FRR_256,,,SPINE,SPINE,0.0,76960.06515522907
3013,76960.06515522907,2026-02-12T06:22:40.065155,exchange,,115,MRI_FRR_256,,,SPINE,SPINE,6.0,76966.06515522907
3014,76966.06515522907,2026-02-12T06:22:46.065155,exchange,,115,MRI_MPT_1005,,,SPINE,SPINE,0.0,76966.06515522907
3015,76966.06515522907,2026-02-12T06:22:46.065155,exchange,,115,MRI_FRR_256,,,SPINE,SPINE,1.0,76967.06515522907
3016,76967.06515522907,2026-02-12T06:22:47.065155,exchange,,115,MRI_FRR_264,,,SPINE,SPINE,0.0,76967.06515522907
3017,76967.06515522907,2026-02-12T06:22:47.065155,exchange,,115,MRI_FRR_3,,,SPINE,SPINE,3.0,76970.06515522907
3018,76970.06515522907,2026-02-12T06:22:50.065155,exchange,,115,MRI_CCS_11,,,SPINE,SPINE,5.0,76975.06515522907
3019,76975.06515522907,2026-02-12T06:22:55.065155,exchange,,115,MRI_CCS_11,,,SPINE,SPINE,75.0,77050.06515522907
3020,77050.06515522907,2026-02-12T06:24:10.065155,exchange,,115,MRI_CCS_11,,,SPINE,SPINE,8.0,77058.06515522907
3021,77058.06515522907,2026-02-12T06:24:18.065155,exchange,,115,MRI_FRR_256,,,SPINE,SPINE,1.0,77059.06515522907
3022,77059.06515522907,2026-02-12T06:24:19.065155,exchange,,115,MRI_FRR_256,,,SPINE,SPINE,1.0,77060.06515522907
3023,77060.06515522907,2026-02-12T06:24:20.065155,exchange,,115,MRI_FRR_257,,,SPINE,SPINE,2.0,77062.06515522907
3024,77062.06515522907,2026-02-12T06:24:22.065155,exchange,,115,MRI_FRR_2,,,SPINE,SPINE,7.0,77069.06515522907
3025,77069.06515522907,2026-02-12T06:24:29.065155,exchange,,115,MRI_FRR_264,,,SPINE,SPINE,0.0,77069.06515522907
3026,77069.06515522907,2026-02-12T06:24:29.065155,exchange,,115,MRI_FRR_256,,,SPINE,SPINE,2.0,77071.06515522907
3027,77071.06515522907,2026-02-12T06:24:31.065155,exchange,,115,MRI_FRR_2,,,SPINE,SPINE,2.0,77073.06515522907
3028,77073.06515522907,2026-02-12T06:24:33.065155,exchange,,115,MRI_FRR_2,,,SPINE,SPINE,1.0,77074.06515522907
3029,77074.06515522907,2026-02-12T06:24:34.065155,exchange,,115,MRI_FRR_2,,,SPINE,SPINE,1.0,77075.06515522907
3030,77075.06515522907,2026-02-12T06:24:35.065155,exchange,,115,MRI_FRR_2,,,SPINE,SPINE,1.0,77076.06515522907
3031,77076.06515522907,2026-02-12T06:24:36.065155,exchange,,115,MRI_FRR_2,,,SPINE,SPINE,1.0,77077.06515522907
3032,77077.06515522907,2026-02-12T06:24:37.065155,exchange,,115,MRI_MSR_100,,,SPINE,SPINE,5.0,77082.06515522907
3033,77082.06515522907,2026-02-12T06:24:42.065155,examination,,115,MRI_EXU_95,MRI_EXU_95,SPINE,,,213.61585998535156,77295.68101521442
3034,77295.68101521442,2026-02-12T06:28:15.681015,examination,,115,MRI_MSR_100,,SPINE,,,302.51861572265625,77598.19963093707
3035,77598.19963093707,2026-02-12T06:33:18.199631,exchange,,116,MRI_MSR_104,,,SPINE,SPINE,0.0,77598.19963093707
3036,77598.19963093707,2026-02-12T06:33:18.199631,exchange,,116,MRI_FRR_257,,,SPINE,SPINE,7.0,77605.19963093707
3037,77605.19963093707,2026-02-12T06:33:25.199631,exchange,,116,MRI_FRR_2,,,SPINE,SPINE,3.0,77608.19963093707
3038,77608.19963093707,2026-02-12T06:33:28.199631,exchange,,116,MRI_FRR_264,,,SPINE,SPINE,6.0,77614.19963093707
3039,77614.19963093707,2026-02-12T06:33:34.199631,exchange,,116,MRI_CCS_11,,,SPINE,SPINE,3.0,77617.19963093707
3040,77617.19963093707,2026-02-12T06:33:37.199631,exchange,,116,MRI_FRR_264,,,SPINE,SPINE,5.0,77622.19963093707
3041,77622.19963093707,2026-02-12T06:33:42.199631,exchange,,116,MRI_FRR_256,,,SPINE,SPINE,0.0,77622.19963093707
3042,77622.19963093707,2026-02-12T06:33:42.199631,exchange,,116,MRI_FRR_264,,,SPINE,SPINE,7.0,77629.19963093707
3043,77629.19963093707,2026-02-12T06:33:49.199631,exchange,,116,MRI_FRR_264,,,SPINE,SPINE,66.0,77695.19963093707
3044,77695.19963093707,2026-02-12T06:34:55.199631,exchange,,116,MRI_FRR_257,,,SPINE,SPINE,0.0,77695.19963093707
3045,77695.19963093707,2026-02-12T06:34:55.199631,exchange,,116,MRI_FRR_264,,,SPINE,SPINE,2.0,77697.19963093707
